ID	ACTIVATIONDATE	DEACTIVATIONDATE	NAME	STATIONNUMBER	VISTANAME	AGENCY_ID	STREETCOUNTRY_ID	STREETADDRESSLINE1	STREETADDRESSLINE2	STREETADDRESSLINE3	STREETCITY	STREETSTATE_ID	STREETCOUNTY_ID	STREETPOSTALCODE	MAILINGCOUNTRY_ID	MAILINGADDRESSLINE1	MAILINGADDRESSLINE2	MAILINGADDRESSLINE3	MAILINGCITY	MAILINGSTATE_ID	MAILINGCOUNTY_ID	MAILINGPOSTALCODE	FACILITYTYPE_ID	MFN_ZEG_RECIPIENT	PARENT_ID	REALIGNEDFROM_ID	REALIGNEDTO_ID	VISN_ID	VERSION	CREATED	UPDATED	CREATEDBY	UPDATEDBY	CODE	POSTALNAME
"1,807,002"			NORTHPORT 1 VA MOBILE CLINIC	632QA	NORTHPORT 1 VA MOBILE CLINIC	"1,009,121"		79 MIDDLEVILLE ROAD			NORTHPORT	"1,009,336"		11768-2200									"1,009,199"	0	"1,000,218"			"1,002,203"	0	12/28/2015 11:05:24.429298 AM	2/10/2016 2:58:30.261634 PM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0939 1/4/2016	OTHER	NY
"1,807,003"			NORTHPORT 2 VA MOBILE CLINIC	632QB	NORTHPORT 2 VA MOBILE CLINIC	"1,009,121"		79 MIDDLEVILLE ROAD			NORTHPORT	"1,009,336"		11768-2200									"1,009,199"	0	"1,000,218"			"1,002,203"	0	12/28/2015 11:05:24.436053 AM	2/10/2016 2:58:30.269819 PM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0939 1/4/2016	OTHER	NY
"1,807,000"			NY HARBOR 1 VA MOBILE CLINIC	630QA	NY HARBOR 1 VA MOBILE CLINIC	"1,009,121"		17900 LINDEN BLVD			JAMAICA	"1,009,336"		11434-1468									"1,009,199"	0	"1,000,216"			"1,002,203"	0	12/28/2015 11:05:24.444834 AM	4/12/2016 9:05:01.736909 AM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0941 3/9/2016	OTHER	NY
"1,807,001"			NY HARBOR 2 VA MOBILE CLINIC	630QB	NY HARBOR 2 VA MOBILE CLINIC	"1,009,121"		17900 LINDEN BLVD			JAMAICA	"1,009,336"		11434-1468									"1,009,199"	0	"1,000,216"			"1,002,203"	0	12/28/2015 11:05:24.449895 AM	4/12/2016 9:05:01.745687 AM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0941 3/9/2016	OTHER	NY
"1,807,007"			OMAHA VA CLINIC	636QA	OMAHA VA CLINIC	"1,009,121"		"825 DORCAS ST, #200"			OMAHA	"1,009,331"		68108-1160									"1,009,199"	0	"1,000,220"			"1,002,223"	0	12/28/2015 11:05:24.459336 AM	2/10/2016 2:58:30.310210 PM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0939 1/4/2016	OTHER	NE
"1,807,016"			PHOENIX VA CLINIC	644QA	PHOENIX VA CLINIC	"1,009,121"		"1500 EAST THOMAS RD, #106"			PHOENIX	"1,009,304"		85014-5748									"1,009,199"	0	"1,000,225"			"1,002,218"	0	12/28/2015 11:05:24.479768 AM	4/12/2016 9:05:01.800909 AM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0941 3/9/2016	OTHER	AZ
"1,807,025"			PORT ANGELES VA CBOC	663GE	PORT ANGELES VA CBOC	"1,009,121"		1114 GEORGIANA STREET			PORT ANGELES	"1,009,353"		98362-4212									"1,009,148"	0	"1,000,243"			"1,002,220"	0	12/28/2015 11:05:24.491420 AM	12/28/2015 11:05:29.539457 AM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0938 12/09/2015	CBOC	WA
"1,807,019"			PORTLAND VA CLINIC	648GI	PORTLAND VA CLINIC	"1,009,121"		"308 SOUTHWEST 1ST AVENUE, #155"			PORTLAND	"1,009,341"		97204-3432									"1,009,148"	0	"1,000,229"			"1,002,220"	0	12/28/2015 11:05:24.495747 AM	2/10/2016 2:58:30.435797 PM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0939 1/4/2016	CBOC	OR
"1,806,969"			PRINCETON VA CLINIC	517QA	PRINCETON VA CLINIC	"1,009,121"		1511 NORTH WALKER ST			PRINCETON	"1,009,354"		24740-2651									"1,009,199"	0				"1,002,205"	0	12/28/2015 11:05:24.504052 AM	6/9/2016 10:07:16.700547 AM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0943 5/4/2016	OTHER	WV
"1,806,993"			RICE LAKE VA CBOC	618GM	RICE LAKE VA CBOC	"1,009,121"		2700A COLLEGE DRIVE			RICE LAKE	"1,009,355"		54868-2449									"1,009,148"	0	"1,000,207"			"1,002,223"	0	12/28/2015 11:05:24.522076 AM	3/8/2016 12:55:58.216202 PM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0940 2/8/2016	CBOC	WI
"1,807,011"			ROCK ISLAND VA CLINIC	636QE	ROCK ISLAND VA CLINIC	"1,009,121"		400 46TH AVE			ROCK ISLAND	"1,009,317"		61201-9998									"1,009,199"	0	"1,000,220"			"1,002,223"	0	12/28/2015 11:05:24.526048 AM	4/12/2016 9:05:01.772466 AM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0941 3/9/2016	OTHER	IL
"1,807,030"			SANDPOINT VA CLINIC	668QD	SANDPOINT VA CLINIC	"1,009,121"		30410 HIGHWAY 200			PONDERAY	"1,009,316"		83852-9601									"1,009,199"	0	"1,000,248"				0	12/28/2015 11:05:24.547214 AM	12/28/2015 11:05:29.696968 AM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0938 12/09/2015	OTHER	ID
"1,807,023"			SCOTT AFB VA CLINIC	657QE	SCOTT AFB VA CLINIC	"1,009,121"		310 WEST LOSEY STREET			SCOTT AIR FORCE BASE	"1,009,317"		62225-5250									"1,009,199"	0	"1,000,238"			"1,002,215"	0	12/28/2015 11:05:24.561622 AM	2/10/2016 2:58:30.648275 PM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0939 1/4/2016	OTHER	IL
"1,807,031"			SPOKANE VA CLINIC	668QE	SPOKANE VA CLINIC	"1,009,121"		705 WEST 2ND AVE			SPOKANE	"1,009,353"		99201-4412									"1,009,199"	0	"1,000,248"				0	12/28/2015 11:05:24.593242 AM	12/28/2015 11:05:29.809964 AM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0938 12/09/2015	OTHER	WA
"1,807,022"			ST. CLOUD VA MOBILE CLINIC	656QA	ST. CLOUD VA MOBILE CLINIC	"1,009,121"		4801 VETERANS DRIVE			ST. CLOUD	"1,009,327"		56303-2015									"1,009,199"	0	"1,000,237"			"1,002,223"	0	12/28/2015 11:05:24.603392 AM	2/10/2016 2:58:30.585071 PM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0939 1/4/2016	OTHER	MN
"1,806,963"			STARK COUNTY VA CBOC	437GJ	STARK COUNTY VA CBOC	"1,009,121"		"528 21ST STREET WEST, #F"			DICKINSON	"1,009,338"		58601-2661									"1,009,148"	0				"1,002,223"	0	12/28/2015 11:05:24.608035 AM	6/9/2016 10:07:16.474434 AM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0943 5/4/2016	CBOC	ND
"1,806,964"			STUTSMAN COUNTY VA CBOC	437GK	STUTSMAN COUNTY VA CBOC	"1,009,121"		"2430 20TH STREET SOUTHWEST, #8"			JAMESTOWN	"1,009,338"		58401-6201									"1,009,148"	0				"1,002,223"	0	12/28/2015 11:05:24.612709 AM	6/9/2016 10:07:16.481581 AM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0943 5/4/2016	CBOC	ND
"1,807,034"			TAMPA 1 VA MOBILE CLINIC	673QK	TAMPA 1 VA MOBILE CLINIC	"1,009,121"		13000 BRUCE B DOWNS BLVD			TAMPA	"1,009,312"		33612-4745									"1,009,199"	0	"1,000,252"			"1,002,208"	0	12/28/2015 11:05:24.627032 AM	12/28/2015 11:05:29.573480 AM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0938 12/09/2015	OTHER	FL
"1,807,035"			TAMPA 2 VA MOBILE CLINIC	673QL	TAMPA 2 VA MOBILE CLINIC	"1,009,121"		13000 BRUCE B DOWNS BLVD			TAMPA	"1,009,312"		33612-4745									"1,009,199"	0	"1,000,252"			"1,002,208"	0	12/28/2015 11:05:24.631007 AM	12/28/2015 11:05:29.580200 AM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0938 12/09/2015	OTHER	FL
"1,807,032"			TONASKET VA CLINIC	668QF	TONASKET VA CLINIC	"1,009,121"		203 SOUTH WESTERN AVE			TONASKET	"1,009,353"		98855-8803									"1,009,199"	0	"1,000,248"				0	12/28/2015 11:05:24.645037 AM	12/28/2015 11:05:29.644354 AM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0938 12/09/2015	OTHER	WA
"1,806,959"			U CHICAGO MEDICINE	200NXC	U CHICAGO MEDICINE	"1,009,121"		5841 S. MARYLAND AVE			CHICAGO	"1,009,317"		60637									"1,009,199"	0					0	12/28/2015 11:05:24.654423 AM	6/9/2016 10:07:16.337714 AM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0943 5/4/2016	OTHER	IL
"1,807,039"			WALLOWA COUNTY VA CLINIC	687QC	WALLOWA COUNTY VA CLINIC	"1,009,121"		"401 NORTHEAST 1ST STREET, SUITE A"			ENTERPRISE	"1,009,341"		97828-1186									"1,009,199"	0	"1,000,262"			"1,002,220"	0	12/28/2015 11:05:24.713632 AM	12/28/2015 11:05:29.723198 AM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0938 12/09/2015	OTHER	OR
"1,806,971"			WATERTOWN 2 VA CLINIC	528QN	WATERTOWN 2 VA CLINIC	"1,009,121"		19472 US ROUTE 11			WATERTOWN	"1,009,336"		13601-9998									"1,009,199"	0				"1,002,202"	0	12/28/2015 11:05:24.718177 AM	5/10/2016 1:27:37.730701 PM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0942 4/6/2016	OTHER	NY
"1,807,041"			WAYNE COUNTY VA CLINIC	693QA	WAYNE COUNTY VA CLINIC	"1,009,121"		"600 MAPLE AVENUE, SUITE 2"			HONESDALE	"1,009,342"		18431-1436									"1,009,199"	0	"1,000,268"			"1,002,204"	0	12/28/2015 11:05:24.724782 AM	12/28/2015 11:05:29.795833 AM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0938 12/09/2015	OTHER	PA
"1,806,981"			WEST LAFAYETTE VA CLINIC	583GE	WEST LAFAYETTE VA CLINIC	"1,009,121"		3851 NORTH RIVER RD			WEST LAFAYETTE	"1,009,318"		47906-3762									"1,009,148"	0	"1,000,175"			"1,002,210"	0	12/28/2015 11:05:24.734861 AM	6/9/2016 10:07:15.474349 AM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0943 5/4/2016	CBOC	IN
"1,806,982"			WICHITA VA MOBILE CLINIC	589QD	WICHITA VA MOBILE CLINIC	"1,009,121"		5500 EAST KELLOGG DRIVE			WICHITA	"1,009,320"		67218-1607									"1,009,199"	0	"1,000,180"			"1,002,215"	0	12/28/2015 11:05:24.745746 AM	3/8/2016 12:55:57.981626 PM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0940 2/8/2016	OTHER	KS
"1,807,020"			POLACCA VA CLINIC	649QG	POLACCA VA CLINIC	"1,009,121"		HIGHWAY 264 MILE POST 388			POLACCA	"1,009,304"		86042-9998									"1,009,199"	0	"1,000,230"			"1,002,218"	0	12/28/2015 11:05:24.487261 AM	4/12/2016 9:05:01.844199 AM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0941 3/9/2016	OTHER	AZ
"1,807,029"			REPUBLIC VA CLINIC	668QC	REPUBLIC VA CLINIC	"1,009,121"		10 ROS CIRCLE			LIBBY	"1,009,353"		99166-5002									"1,009,199"	0	"1,000,248"				0	12/28/2015 11:05:24.517999 AM	12/28/2015 11:05:29.506318 AM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0938 12/09/2015	OTHER	WA
"1,807,033"			HIDDEN RIVER VA CLINIC	673QJ	HIDDEN RIVER VA CLINIC	"1,009,121"		13515 LAKE TERRACE LANE			TAMPA	"1,009,312"		33637-1003									"1,009,199"	0	"1,000,252"			"1,002,208"	0	12/28/2015 11:05:24.242528 AM	12/28/2015 11:05:29.586683 AM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0938 12/09/2015	OTHER	FL
"1,807,042"			MILWAUKEE VA CLINIC	695QA	MILWAUKEE VA CLINIC	"1,009,121"		1818 N. MARTIN LUTHER KING DR			MILWAUKEE	"1,009,355"		53212-3640									"1,009,199"	0	"1,000,270"			"1,002,212"	0	12/28/2015 11:05:24.371160 AM	12/28/2015 11:05:29.618947 AM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0938 12/09/2015	OTHER	WI
"1,801,656"			WINNERS CIRCLE VA CLINIC	673QF	TAMPA VA CLINIC	"1,009,121"	"1,006,840"	14517 BRUCE B DOWNS BLVD			TAMPA	"1,009,312"		33613-2755									"1,009,199"	0	"1,000,252"			"1,002,208"	0	1/29/2015 2:29:17.841027 PM	2/10/2016 2:58:30.168087 PM	DataBroker - CQ# 0926 01/02/2015	DataBroker - CQ# 0939 1/4/2016	OTHER	FL
"1,801,665"			SELMA VA CLINIC	679GA	SELMA VA CLINIC	"1,009,121"	"1,006,840"	206 VAUGHN MEMORIAL DRIVE			SELMA	"1,009,301"		36701-6949									"1,009,148"	0	"1,000,257"			"1,002,207"	0	1/29/2015 2:29:17.902982 PM	12/28/2015 11:05:29.657138 AM	DataBroker - CQ# 0926 01/02/2015	DataBroker - CQ# 0938 12/09/2015	CBOC	AL
"1,807,028"			LIBBY VA CLINIC	668QB	LIBBY VA CLINIC	"1,009,121"		211 EAST 2ND ST			LIBBY	"1,009,330"		59923-2047									"1,009,199"	0	"1,000,248"				0	12/28/2015 11:05:24.309580 AM	12/28/2015 11:05:29.664018 AM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0938 12/09/2015	OTHER	MT
"1,801,637"		03/11/2015 00:00:00	ELKO VA CLINIC	660QC	ZZ-ELKO VA CLINIC	"1,009,121"	"1,006,840"	"2719 ARGENT AVE, #9"			ELKO	"1,009,332"		89801-8443									"1,009,199"	0	"1,000,241"			"1,002,219"	0	1/29/2015 2:29:17.695951 PM	12/28/2015 11:05:29.684173 AM	DataBroker - CQ# 0926 01/02/2015	DataBroker - CQ# 0938 12/09/2015	OTHER	NV
"1,801,670"			NORTH TENTH STREET VA CLINIC	740GJ	NORTH TENTH STREET VA CLINIC	"1,009,121"	"1,006,840"	3900 NORTH 10TH STREET			MCALLEN	"1,009,348"		78501-1735									"1,009,148"	0	"1,758,726"			"1,002,217"	0	1/29/2015 2:29:17.936585 PM	12/28/2015 11:05:29.716556 AM	DataBroker - CQ# 0926 01/02/2015	DataBroker - CQ# 0938 12/09/2015	CBOC	TX
"1,801,645"			SHAVANO PARK VA CLINIC	671GQ	SHAVANO PARK VA CLINIC	"1,009,121"	"1,006,840"	"4350 LOCKHILL SELMA RD, #200"			SAN ANTONIO	"1,009,348"		78249-2166									"1,009,148"	0	"1,000,250"			"1,002,217"	0	1/29/2015 2:29:17.752042 PM	12/28/2015 11:05:29.748978 AM	DataBroker - CQ# 0926 01/02/2015	DataBroker - CQ# 0938 12/09/2015	CBOC	TX
"1,801,660"			TEMPLE VA CLINIC	674GF	TEMPLE VA CLINIC	"1,009,121"	"1,006,840"	"4501 SOUTH GENERAL BRUCE DRIVE, #75"			TEMPLE	"1,009,348"		76502-1466									"1,009,148"	0	"1,000,253"			"1,002,217"	0	1/29/2015 2:29:17.869051 PM	12/28/2015 11:05:29.755335 AM	DataBroker - CQ# 0926 01/02/2015	DataBroker - CQ# 0938 12/09/2015	CBOC	TX
"1,801,642"			WORLAND VA CLINIC	666QC	WORLAND VA CLINIC	"1,009,121"	"1,006,840"	"510 SOUTH 15TH STREET, #D"			WORLAND	"1,009,356"		82401-3538									"1,009,199"	0	"1,000,246"			"1,002,219"	0	1/29/2015 2:29:17.731415 PM	12/28/2015 11:05:29.769165 AM	DataBroker - CQ# 0926 01/02/2015	DataBroker - CQ# 0938 12/09/2015	OTHER	WY
"1,807,036"			ORLANDO VA MOBILE CLINIC	675QE	ORLANDO VA MOBILE CLINIC	"1,009,121"		5201 RAYMOND ST			OLRLANDO	"1,009,312"		32803-8208									"1,009,199"	0	"1,621,461"			"1,002,208"	0	12/28/2015 11:05:24.469585 AM	3/8/2016 12:55:58.408913 PM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0940 2/8/2016	OTHER	FL
"1,801,669"			OLD BROWNSVILLE VA CLINIC	740GI	OLD BROWNSVILLE VA CLINIC	"1,009,121"	"1,006,840"	5277 OLD BROWNSVILLE RD			CORPUS CHRISTI	"1,009,348"		78405-3929									"1,009,148"	0	"1,758,726"			"1,002,217"	0	1/29/2015 2:29:17.929845 PM	12/28/2015 11:05:29.789360 AM	DataBroker - CQ# 0926 01/02/2015	DataBroker - CQ# 0938 12/09/2015	CBOC	TX
"1,801,649"			UTUADO VA CLINIC	672QB	UTUADO VA CLINIC	"1,009,121"	"1,006,840"	CALLE ISAAC GONZALEZ ESQUINA LEDESMA			UTUADO	"1,009,372"		00641-2635									"1,009,199"	0	"1,000,251"			"1,002,208"	0	1/29/2015 2:29:17.778610 PM	12/28/2015 11:05:29.859354 AM	DataBroker - CQ# 0926 01/02/2015	DataBroker - CQ# 0938 12/09/2015	OTHER	PR
"1,807,107"			MONTGOMERY VA CLINIC	619GF	MONTGOMERY VA CLINIC	"1,009,121"		8105 VETERANS WAY			MONTGOMERY	"1,009,301"		36117-9998									"1,009,199"	0	"1,000,208"			"1,002,207"	0	3/8/2016 12:55:57.589906 PM	3/8/2016 12:55:58.231185 PM	DataBroker - CQ# 0940 2/8/2016	DataBroker - CQ# 0940 2/8/2016	OTHER	AL
"1,807,108"			SOUTH CHARLOTTE VA CLINIC	659BZ	SOUTH CHARLOTTE VA CLINIC	"1,009,121"		3506 W. TYVOLA RD			CHARLOTTE	"1,009,337"		28208-9998									"1,009,148"	0	"1,000,240"			"1,002,206"	0	3/8/2016 12:55:57.596526 PM	4/12/2016 9:05:02.023773 AM	DataBroker - CQ# 0940 2/8/2016	DataBroker - CQ# 0941 3/9/2016	CBOC	NC
"1,807,013"			IOWA CITY VA MOBILE CLINIC	636QG	IOWA CITY VA MOBILE CLINIC	"1,009,121"		601 HIGHWAY 6 WEST			IOWA CITY	"1,009,319"		52246-2209									"1,009,199"	0	"1,000,220"			"1,002,223"	0	12/28/2015 11:05:24.265795 AM	3/8/2016 12:55:58.348366 PM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0940 2/8/2016	OTHER	IA
"1,801,574"			MANISTIQUE VA CLINIC	585GF	MANISTIQUE VA CLINIC	"1,009,121"	"1,006,840"	813 EAST LAKESHORE DRIVE			MANISTIQUE	"1,009,326"		49854-1683									"1,009,199"	0	"1,000,177"			"1,002,212"	0	1/29/2015 2:29:16.383406 PM	3/8/2016 12:55:57.937127 PM	DataBroker - CQ# 0926 01/02/2015	DataBroker - CQ# 0940 2/8/2016	OTHER	MI
"1,801,577"			SEDGWICK COUNTY VA CLINIC	589QB	SEDGWICK COUNTY VA CLINIC	"1,009,121"	"1,006,840"	949 SOUTH PARKLANE			WICHITA	"1,009,320"		67218-3210									"1,009,199"	0	"1,001,265"			"1,002,215"	0	1/29/2015 2:29:16.397511 PM	3/8/2016 12:55:57.965359 PM	DataBroker - CQ# 0926 01/02/2015	DataBroker - CQ# 0940 2/8/2016	OTHER	KS
"1,801,581"			LAUGHLIN VA CBOC	593GH	LAUGHLIN VA CBOC	"1,009,121"	"1,006,840"	"3650 SOUTH POINTE CIRCLE, BLD D-#216"			LAUGHLIN	"1,009,332"		89029-0423									"1,009,148"	0	"1,000,184"			"1,002,221"	0	1/29/2015 2:29:16.417864 PM	3/8/2016 12:55:58.014033 PM	DataBroker - CQ# 0926 01/02/2015	DataBroker - CQ# 0940 2/8/2016	CBOC	NV
"1,806,989"			LONG BEACH VA CLINIC	600QA	LONG BEACH VA CLINIC	"1,009,121"		"888 WEST SANTA ANA BLVD, #150"			SANTA ANA	"1,009,306"		92701-4592									"1,009,199"	0	"1,000,191"			"1,002,222"	0	12/28/2015 11:05:24.323828 AM	3/8/2016 12:55:58.082966 PM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0940 2/8/2016	OTHER	CA
"1,801,584"			MOUNT TABOR VA CLINIC	603QA	MOUNT TABOR VA CLINIC	"1,009,121"	"1,006,840"	821 MOUNT TABOR RD			NEW ALBANY	"1,009,318"		47150-6427									"1,009,199"	0	"1,000,194"			"1,002,209"	0	1/29/2015 2:29:16.433191 PM	3/8/2016 12:55:58.100543 PM	DataBroker - CQ# 0926 01/02/2015	DataBroker - CQ# 0940 2/8/2016	OTHER	IN
"1,801,587"			MADISON WEST VA CLINIC	607GG	MADISON WEST VA CLINIC	"1,009,121"	"1,006,840"	1 SCIENCE COURT			MADISON	"1,009,355"		53711-1055									"1,009,148"	0	"1,000,197"			"1,002,212"	0	1/29/2015 2:29:16.447544 PM	3/8/2016 12:55:58.127739 PM	DataBroker - CQ# 0926 01/02/2015	DataBroker - CQ# 0940 2/8/2016	CBOC	WI
"1,801,592"			CYPRESS AVENUE VA CLINIC	612QC	CYPRESS AVENUE VA CLINIC	"1,009,121"	"1,006,840"	"760 CYPRESS AVE, #100"			REDDING	"1,009,306"		96001-2732									"1,009,199"	0	"1,001,410"			"1,002,221"	0	1/29/2015 2:29:16.474004 PM	3/8/2016 12:55:58.169907 PM	DataBroker - CQ# 0926 01/02/2015	DataBroker - CQ# 0940 2/8/2016	OTHER	CA
"1,801,595"			SHAKOPEE CBOC	618GJ	SHAKOPEE CBOC	"1,009,121"	"1,006,840"	1111 SHAKOPEE TOWN SQUARE			SHAKOPEE	"1,009,327"		55379-1908									"1,009,148"	0	"1,000,207"			"1,002,223"	0	1/29/2015 2:29:16.494145 PM	3/8/2016 12:55:58.201661 PM	DataBroker - CQ# 0926 01/02/2015	DataBroker - CQ# 0940 2/8/2016	CBOC	MN
"1,806,996"			MONTROSE 1 VA MOBILE CLINIC	620QA	MONTROSE 1 VA MOBILE CLINIC	"1,009,121"		2094 ALBANY POST ROAD			MONTROSE	"1,009,336"		10548-1454									"1,009,199"	0	"1,000,209"			"1,002,203"	0	12/28/2015 11:05:24.380637 AM	3/8/2016 12:55:58.255651 PM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0940 2/8/2016	OTHER	NY
"1,801,598"			MARION VA CLINIC	621QB	MARION VA CLINIC	"1,009,121"	"1,006,840"	4451 LEE HIGHWAY			MARION	"1,009,351"		24354-9998									"1,009,199"	0	"1,000,210"			"1,002,209"	0	1/29/2015 2:29:16.510707 PM	3/8/2016 12:55:58.293794 PM	DataBroker - CQ# 0926 01/02/2015	DataBroker - CQ# 0940 2/8/2016	OTHER	VA
"1,801,600"			KNOX COUNTY VA CLINIC	621QD	KNOX COUNTY VA CLINIC	"1,009,121"	"1,006,840"	1557 DOWNTOWN WEST BLVD			KNOXVILLE	"1,009,347"		37919-5407									"1,009,199"	0	"1,000,210"			"1,002,209"	0	1/29/2015 2:29:16.521710 PM	3/8/2016 12:55:58.313657 PM	DataBroker - CQ# 0926 01/02/2015	DataBroker - CQ# 0940 2/8/2016	OTHER	TN
"1,796,408"			FORT KENT VA CLINIC	402QA	FORT KENT VA CLINIC	"1,009,121"	"1,006,840"	197 EAST MAIN ST			FORT KENT	"1,009,323"		04743-1409									"1,009,199"	0	"1,000,088"			"1,002,201"	0	12/18/2014 12:06:46.959064 PM	6/9/2016 10:07:16.379977 AM	DataBroker - CQ# 0923 12/01/2014	DataBroker - CQ# 0943 5/4/2016	OTHER	ME
"1,796,410"			ST JOHNSBURY VA CLINIC	405QA	ST JOHNSBURY VA CLINIC	"1,009,121"	"1,006,840"	141 RAILROAD ST			ST JOHNSBURY	"1,009,350"		05819-9998									"1,009,199"	0	"1,000,089"			"1,002,201"	0	12/18/2014 12:06:47.216352 PM	6/9/2016 10:07:16.403792 AM	DataBroker - CQ# 0923 12/01/2014	DataBroker - CQ# 0943 5/4/2016	OTHER	VT
"1,796,411"			NEWPORT VA CLINIC	405QB	NEWPORT VA CLINIC	"1,009,121"	"1,006,840"	1734 CRAWFORD FARM RD			NEWPORT	"1,009,350"		05855-4509									"1,009,199"	0	"1,000,089"			"1,002,201"	0	12/18/2014 12:06:47.227425 PM	6/9/2016 10:07:16.411521 AM	DataBroker - CQ# 0923 12/01/2014	DataBroker - CQ# 0943 5/4/2016	OTHER	VT
"1,796,413"			BUFFALO VA CLINIC	528QA	BUFFALO VA CLINIC	"1,009,121"	"1,006,840"	2963 MAIN STREET			BUFFALO	"1,009,336"		14214-1003									"1,009,199"	0	"1,000,132"			"1,002,202"	0	12/18/2014 12:06:47.249822 PM	6/9/2016 10:07:16.756655 AM	DataBroker - CQ# 0923 12/01/2014	DataBroker - CQ# 0943 5/4/2016	OTHER	NY
"1,796,414"			ST. VINCENT DE PAUL VA CLINIC	528QB	ST. VINCENT DE PAUL VA CLINIC	"1,009,121"	"1,006,840"	1298 MAIN ST			BUFFALO	"1,009,336"		14209-1946									"1,009,199"	0	"1,000,132"			"1,002,202"	0	12/18/2014 12:06:47.258888 PM	6/9/2016 10:07:16.763486 AM	DataBroker - CQ# 0923 12/01/2014	DataBroker - CQ# 0943 5/4/2016	OTHER	NY
"1,796,415"			CANANDAIGUA MED MOBILE UNIT	528QM	CANANDAIGUA MED MOBILE UNIT	"1,009,121"	"1,006,840"	400 FORT HILL AVE			CANANDAIGUA	"1,009,336"		14424-1159									"1,009,199"	0	"1,000,132"			"1,002,202"	0	12/18/2014 12:06:47.278691 PM	5/10/2016 1:27:37.721945 PM	DataBroker - CQ# 0923 12/01/2014	DataBroker - CQ# 0942 4/6/2016	OTHER	NY
"1,796,417"			MOUNT HOPE VA CLINIC	528QD	MOUNT HOPE VA CLINIC	"1,009,121"	"1,006,840"	1867 MOUNT HOPE AVE			ROCHESTER	"1,009,336"		14620-4540									"1,009,199"	0	"1,000,817"			"1,002,202"	0	12/18/2014 12:06:47.296641 PM	6/9/2016 10:07:16.777357 AM	DataBroker - CQ# 0923 12/01/2014	DataBroker - CQ# 0943 5/4/2016	OTHER	NY
"1,796,418"			BATH VAMC MOBILE MEDICAL UNIT	528QL	BATH VAMC MOBILE MEDICAL UNIT	"1,009,121"	"1,006,840"	76 VETERANS AVE			BATH	"1,009,336"		14810-0810									"1,009,199"	0	"1,000,818"			"1,002,202"	0	12/18/2014 12:06:47.304538 PM	5/10/2016 1:27:37.714411 PM	DataBroker - CQ# 0923 12/01/2014	DataBroker - CQ# 0942 4/6/2016	OTHER	NY
"1,796,419"			ERIE WEST VA CLINIC	528QG	ERIE WEST VA CLINIC	"1,009,121"	"1,006,840"	620 ERIE BLVD WEST			SYRACUSE	"1,009,336"		13204-2445									"1,009,199"	0	"1,000,819"			"1,002,202"	0	12/18/2014 12:06:47.312542 PM	5/10/2016 1:27:37.673109 PM	DataBroker - CQ# 0923 12/01/2014	DataBroker - CQ# 0942 4/6/2016	OTHER	NY
